date,future_ret,signal_1,signal_1_missing,signal_2,signal_2_missing,signal_3,signal_3_missing,signal_4,signal_4_missing,signal_6,signal_6_missing
2021-01-12,0.09750423185763579,-0.033074144,0,0.0,1,0.0,1,1.8870953,0,0.0740032643079757,0
2021-01-13,0.04744593322483692,0.08716239,0,0.0,1,0.0,1,0.0,1,0.0272227469831705,0
2021-01-14,-0.06136954105940806,0.047166012,0,0.0,1,0.0,1,1.9496759,0,-0.0719556584954261,0
2021-01-15,-0.020337366658846334,-0.04933224,0,0.0,1,0.0,1,0.0,1,-0.1093663200736045,0
2021-01-16,-0.004622033405769388,-0.009575583,0,0.0,1,0.0,1,1.3580188,0,-0.1218271479010582,0
2021-01-17,0.02240276695076915,0.007916789,0,0.0,1,0.0,1,0.0,1,-0.1279351711273193,0
2021-01-18,-0.02019531400358221,0.018655606,0,0.0,1,0.0,1,1.2302049,0,-0.1210598424077034,0
2021-01-19,-0.011792767589197228,-0.016459472,0,0.0,1,0.0,1,0.0,1,-0.0983389839529991,0
2021-01-20,-0.13020384721763678,-0.00033247098,0,0.0,1,0.0,1,1.3992664,0,-0.0658928230404853,0
2021-01-21,0.06791024867642359,-0.1287219,0,0.0,1,0.0,1,0.0,1,-0.0292538255453109,0
2021-01-22,-0.026321612545936124,0.06548095,0,0.0,1,0.0,1,1.0828524,0,0.0083765760064125,0
2021-01-23,0.005670553026996705,-0.030726137,0,0.0,1,0.0,1,0.0,1,0.0430345311760902,0
2021-01-24,-0.00017668994634212343,0.009664319,0,0.0,1,0.0,1,0.8816649,0,0.0720921978354454,0
2021-01-25,0.0066214632512975324,0.0013292523,0,0.0,1,0.0,1,0.0,1,0.0947582870721817,0
2021-01-26,-0.06472942243954538,0.015377245,0,0.0,1,0.0,1,1.2241653,0,0.1111832484602928,0
2021-01-27,0.09875173507342883,-0.051731773,0,0.0,1,0.0,1,0.0,1,0.1227090135216713,0
2021-01-28,0.0265950464051099,0.098706424,0,0.0,1,0.0,1,1.2849516,0,0.1314072906970977,0
2021-01-29,0.00031180478918146903,0.024025124,0,0.0,1,0.0,1,0.0,1,0.1473679989576339,0
2021-01-30,-0.03414482378597461,0.007420156,0,0.0,1,0.0,1,0.85454714,0,0.1866352558135986,0
2021-01-31,0.013096130961913977,-0.020638328,0,0.0,1,0.0,1,0.0,1,0.2349588871002197,0
2021-02-01,0.057861021041049066,0.014328474,0,0.0,1,0.0,1,0.63150907,0,0.2684805989265442,0
2021-02-02,0.06069518505485805,0.05443498,0,0.0,1,0.0,1,0.0,1,0.2603819668292999,0
2021-02-03,-0.018134781826248392,0.054511048,0,0.0,1,0.0,1,1.8587841,0,0.2369102239608764,0
2021-02-04,0.03664597719447271,-0.01979965,0,0.0,1,0.0,1,0.0,1,0.2363357245922088,0
2021-02-05,0.023418500380253615,0.03108975,0,0.0,1,0.0,1,2.032701,0,0.2480787634849548,0
2021-02-06,-0.009984193713517775,0.016992249,0,0.0,1,0.0,1,0.0,1,0.2374739944934845,0
2021-02-07,0.1953613919484356,-0.009294821,0,0.0,1,0.0,1,0.62603986,0,0.1857065856456756,0
2021-02-08,0.0009822129959609072,0.15422086,0,0.0,1,0.0,1,0.0,1,0.1218675971031189,0
2021-02-09,-0.03474419231881132,0.0069718147,0,0.0,1,0.0,1,1.8976725,0,0.0978222712874412,0
2021-02-10,0.07056685498301851,-0.028126806,0,0.0,1,0.0,1,0.0,1,0.1081795990467071,0
2021-02-11,-0.014215488129855847,0.054924175,0,0.0,1,0.0,1,1.9540577,0,0.1352310478687286,0
2021-02-12,-0.0028318206041328953,-0.009751839,0,0.0,1,0.0,1,0.0,1,0.1725678741931915,0
2021-02-13,0.03020124193885998,0.0049701715,0,0.0,1,0.0,1,0.8830176,0,0.208914965391159,0
2021-02-14,-0.013724173125208128,0.028600782,0,0.0,1,0.0,1,0.0,1,0.199053943157196,0
2021-02-15,0.025512876974229215,-0.0057882485,0,0.0,1,0.0,1,0.73436075,0,0.1601792871952057,0
2021-02-16,0.060778553103842725,0.022039887,0,0.0,1,0.0,1,0.0,1,0.0961339026689529,0
2021-02-17,-0.01088091242257494,0.055347707,0,0.0,1,0.0,1,1.4154613,0,0.0219270344823598,0
2021-02-18,0.08444578934913083,0.0043014213,0,0.0,1,0.0,1,0.0,1,-0.0563823357224464,0
2021-02-19,-0.0011592673416090937,0.079372495,0,0.0,1,0.0,1,0.3108033,0,-0.1185962781310081,0
2021-02-20,0.02806852790923675,0.0081985565,0,0.0,1,0.0,1,0.0,1,-0.1534580290317535,0
2021-02-21,-0.05784676399359889,0.028558519,0,0.0,1,0.0,1,0.77662396,0,-0.1482766270637512,0
2021-02-22,-0.09607864417158285,-0.044530902,0,0.0,1,0.0,1,0.0,1,-0.1026768907904625,0
2021-02-23,0.016060215581599868,-0.081534564,0,0.0,1,0.0,1,0.57612294,0,-0.0415137335658073,0
2021-02-24,-0.05238866902057715,0.007879678,0,0.0,1,0.0,1,0.0,1,0.0107607506215572,0
2021-02-25,-0.016927912871998907,-0.043944817,0,0.0,1,0.0,1,1.7356414,0,0.0424043983221054,0
2021-02-26,-0.0036830494370082567,-0.0063230777,0,0.0,1,0.0,1,0.0,1,0.0684633553028106,0
2021-02-27,-0.021054980834560366,0.0062432033,0,0.0,1,0.0,1,1.0416868,0,0.0777911767363548,0
2021-02-28,0.09862202081458427,-0.003561616,0,0.0,1,0.0,1,0.0,1,0.0818516165018081,0
2021-03-01,-0.02311854531315949,0.09025976,0,0.0,1,0.0,1,1.1108696,0,0.0887230783700943,0
2021-03-02,0.03940326977445596,-0.019378327,0,0.0,1,0.0,1,0.0,1,0.1045727431774139,0
2021-03-03,-0.0392314739985824,0.040142536,0,0.0,1,0.0,1,1.1389357,0,0.1268502473831176,0
2021-03-04,0.007806245037374371,-0.031321567,0,0.0,1,0.0,1,0.0,1,0.1659909188747406,0
2021-03-05,0.0026766240609816805,0.008448532,0,0.0,1,0.0,1,1.2506281,0,0.2060673534870147,0
2021-03-06,0.04274664397265271,0.011975195,0,0.0,1,0.0,1,0.0,1,0.219486653804779,0
2021-03-07,0.027533290499148988,0.03123507,0,0.0,1,0.0,1,0.4064309,0,0.1793919801712036,0
2021-03-08,0.04791067981259056,0.029491289,0,0.0,1,0.0,1,0.0,1,0.1168627887964248,0
2021-03-09,0.017620457506217546,0.042423666,0,0.0,1,0.0,1,1.2743126,0,0.0736466571688652,0
2021-03-10,0.034404929206133694,0.015410859,0,0.0,1,0.0,1,0.0,1,0.0567517057061195,0
2021-03-11,-0.009544916705265916,0.02984303,0,0.0,1,0.0,1,1.0531979,0,0.050445333123207,0
2021-03-12,0.06932105501197783,0.0014090593,0,0.0,1,0.0,1,0.0,1,0.0464008674025535,0
2021-03-13,-0.03628270003508838,0.05932026,0,0.0,1,0.0,1,1.131144,0,0.0495795756578445,0
2021-03-14,-0.05703249762457163,-0.030082446,0,0.0,1,0.0,1,0.0,1,0.0266276970505714,0
2021-03-15,0.023299079942163736,-0.040352713,0,0.0,1,0.0,1,0.6031599,0,0.0100052170455455,0
2021-03-16,0.03536368149804714,0.012259313,0,0.0,1,0.0,1,0.0,1,-0.0180407986044883,0
2021-03-17,-0.021469126407987926,0.03481094,0,0.0,1,0.0,1,1.1484578,0,-0.0512502714991569,0
2021-03-18,0.0066238020432916045,-0.0018469566,0,0.0,1,0.0,1,0.0,1,-0.0708156302571296,0
2021-03-19,0.0012453901007425383,0.0054779123,0,0.0,1,0.0,1,1.0653937,0,-0.0684945955872535,0
2021-03-20,-0.012920663354346829,0.0074021393,0,0.0,1,0.0,1,0.0,1,-0.0487565323710441,0
2021-03-21,-0.05698729031956584,0.00041651574,0,0.0,1,0.0,1,1.0337055,0,-0.0157738104462623,0
2021-03-22,0.004763766970365069,-0.05337715,0,0.0,1,0.0,1,0.0,1,0.0234609041363,0
2021-03-23,-0.03749000062383956,0.008479946,0,0.0,1,0.0,1,0.8489326,0,0.0595598183572292,0
2021-03-24,-0.019307830333064713,-0.031714443,0,0.0,1,0.0,1,0.0,1,0.0849147140979766,0
2021-03-25,0.07275365551144786,-0.017107502,0,0.0,1,0.0,1,1.2999884,0,0.0921144187450409,0
2021-03-26,0.014385125175395697,0.05940908,0,0.0,1,0.0,1,0.0,1,0.080682024359703,0
2021-03-27,-0.0007078470878300047,0.015836054,0,0.0,1,0.0,1,0.5438586,0,0.059392973780632,0
2021-03-28,0.03330797669244823,0.0058673937,0,0.0,1,0.0,1,0.0,1,0.0350880399346351,0
2021-03-29,0.01927805915350378,0.016917247,0,0.0,1,0.0,1,1.3666064,0,0.0100944451987743,0
2021-03-30,-0.00010247406784769097,0.012981912,0,0.0,1,0.0,1,0.0,1,-0.014800451695919,0
2021-03-31,-0.00034235294017503914,-0.003180363,0,0.0,1,0.0,1,1.5630041,0,-0.0343254208564758,0
2021-04-01,0.0039095415497567565,0.0032934137,0,0.0,1,0.0,1,0.0,1,-0.0469635650515556,0
2021-04-02,-0.03219795891468047,0.005234938,0,0.0,1,0.0,1,0.8892313,0,-0.0105611160397529,0
2021-04-03,0.020158297859809826,-0.032495115,0,0.0,1,0.0,1,0.0,1,0.006990723311901,0
2021-04-04,0.015944122891975665,0.0126251485,0,0.0,1,0.0,1,-0.8801552,0,0.0177554860711097,0
2021-04-05,-0.019259938992041037,0.011010105,0,0.0,1,0.0,1,0.0,1,0.0408967658877372,0
2021-04-06,-0.03513812021317053,-0.012628598,0,0.0,1,0.0,1,1.5383005,0,0.0945289880037307,0
2021-04-07,0.03796137682305556,-0.031091064,0,0.0,1,0.0,1,0.0,1,0.1567659378051757,0
2021-04-08,0.0011195381620978662,0.027710892,0,0.0,1,0.0,1,0.23885156,0,0.1698005497455597,0
2021-04-09,0.0279759019815784,0.004779357,0,0.0,1,0.0,1,0.0,1,0.120457537472248,0
2021-04-10,0.0039033527842884386,0.019901123,0,0.0,1,0.0,1,1.4080466,0,0.0587693974375724,0
2021-04-11,-0.002373737196976866,0.0040216874,0,0.0,1,0.0,1,0.0,1,0.0119604915380477,0
2021-04-12,0.062061476779151414,0.004555357,0,0.0,1,0.0,1,0.28661725,0,-0.0244813784956932,0
2021-04-13,-0.009681006685017701,0.03628938,0,0.0,1,0.0,1,0.0,1,-0.0547188147902488,0
2021-04-14,0.003183791238594136,-0.003937449,0,0.0,1,0.0,1,0.91847926,0,-0.1066508516669273,0
2021-04-15,-0.028897729226640023,-0.0017786535,0,0.0,1,0.0,1,0.0,1,-0.138025015592575,0
2021-04-16,-0.021653938710161302,-0.03196608,0,0.0,1,0.0,1,-0.681612,0,-0.1557366847991943,0
2021-04-17,-0.06427036598937519,-0.018818237,0,0.0,1,0.0,1,0.0,1,-0.14195117354393,0
2021-04-18,-0.009205163097922964,-0.064499125,0,0.0,1,0.0,1,1.1906614,0,-0.1000188514590263,0
2021-04-19,0.01423360248945138,-0.00483604,0,0.0,1,0.0,1,0.0,1,-0.0545147433876991,0
2021-04-20,-0.0467411608329642,0.014484732,0,0.0,1,0.0,1,0.26655143,0,-0.0201031118631362,0
2021-04-21,-0.03898052396062068,-0.03634817,0,0.0,1,0.0,1,0.0,1,0.0130461230874061,0
2021-04-22,-0.010946208002327706,-0.020433776,0,0.0,1,0.0,1,1.0620592,0,0.0643955022096633,0
2021-04-23,-0.021071824937789918,-0.010034748,0,0.0,1,0.0,1,0.0,1,0.1259131878614425,0
2021-04-24,-0.019602644190038987,-0.012358889,0,0.0,1,0.0,1,-0.10385567,0,0.1433117091655731,0
2021-04-25,0.10056948928979836,-0.018487876,0,0.0,1,0.0,1,0.0,1,0.1083353012800216,0
2021-04-26,0.0187139627331816,0.07812282,0,0.0,1,0.0,1,0.052177638,0,0.0584891662001609,0
2021-04-27,-0.0030129806294884043,0.012838128,0,0.0,1,0.0,1,0.0,1,0.0267452448606491,0
2021-04-28,-0.023542552248814963,-0.0030357554,0,0.0,1,0.0,1,-0.16095991,0,0.0132545083761215,0
2021-04-29,0.07729007562319112,-0.016740128,0,0.0,1,0.0,1,0.0,1,0.0083158239722251,0
